"ID","Female_total_EPO_clutches","BroodName","Cohort","SocialDadID","FWPO","FEPO","FTO","FPercentEP","F_EPP_brood","F_total_Brood_number","F_total_Partner_number","Number_Broods_with_Partner","F_Percent_clutch_EP","Sex","Age","Dam","BroodRef","EventDate","male_brood_WPO","male_brood_EPO","Male_Year_WPO","Male_Year_EPO","M_EPP_Year","M_EPP_brood"
4663,1,"N204",2014,5424,3,1,4,0.25,1,8,8,5,0.125,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4679,1,"J065",2010,4745,1,2,3,0.666666666666667,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4689,0,"J060",2010,3445,2,0,2,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4721,0,"J066",2010,4039,3,0,3,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"J032",2010,4119,4,0,4,0,0,20,20,2,0.4,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"J063",2010,4119,1,0,1,0,0,20,20,2,0.4,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"K054",2011,3684,2,0,2,0,0,20,20,2,0.4,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"K109",2011,3684,2,1,3,0.333333333333333,1,20,20,2,0.4,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"L018",2012,5437,4,0,4,0,0,20,20,1,0.4,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"L056",2012,5669,5,0,5,0,0,20,20,2,0.4,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"L092",2012,5669,2,2,4,0.5,1,20,20,2,0.4,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"M024",2013,4991,3,0,3,0,0,20,20,3,0.4,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"M078",2013,4991,3,1,4,0.25,1,20,20,3,0.4,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"M140",2013,4991,2,1,3,0.333333333333333,1,20,20,3,0.4,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"N047",2014,6461,4,0,4,0,0,20,20,6,0.4,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"N142",2014,6461,2,0,2,0,0,20,20,6,0.4,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"N221",2014,6461,2,0,2,0,0,20,20,6,0.4,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"O008",2015,6461,2,1,3,0.333333333333333,1,20,20,6,0.4,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"O050",2015,6461,1,3,4,0.75,1,20,20,6,0.4,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"O088",2015,6461,4,0,4,0,0,20,20,6,0.4,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"P028",2016,8391,4,0,4,0,0,20,20,3,0.4,"0",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"P070",2016,8391,2,1,3,0.333333333333333,1,20,20,3,0.4,"0",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"P114",2016,8391,3,1,4,0.25,1,20,20,3,0.4,"0",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
4723,8,"Q010",2017,5466,2,0,2,0,0,20,20,1,0.4,"0",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"J034",2010,4070,2,1,3,0.333333333333333,1,10,10,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"J054",2010,4070,3,0,3,0,0,10,10,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"K015",2011,4686,2,1,3,0.333333333333333,1,10,10,2,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"K084",2011,4686,1,2,3,0.666666666666667,1,10,10,2,0.5,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"L014",2012,4991,3,1,4,0.25,1,10,10,1,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"L100",2012,5424,3,0,3,0,0,10,10,1,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"M018",2013,5468,1,1,2,0.5,1,10,10,2,0.5,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"M103",2013,5468,4,0,4,0,0,10,10,2,0.5,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"N028",2014,5466,1,0,1,0,0,10,10,2,0.5,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4739,5,"N128",2014,5466,3,0,3,0,0,10,10,2,0.5,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4744,1,"J014",2010,4682,4,0,4,0,0,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4744,1,"J041",2010,4682,2,2,4,0.5,1,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4744,1,"J059",2010,4682,3,0,3,0,0,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4754,0,"J044",2010,4573,3,0,3,0,0,1,1,1,0,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4759,1,"I044",2009,4023,3,0,3,0,0,6,6,1,0.166666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4759,1,"J028",2010,3764,1,0,1,0,0,6,6,5,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4759,1,"J045",2010,3764,5,0,5,0,0,6,6,5,0.166666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4759,1,"K014",2011,3764,3,1,4,0.25,1,6,6,5,0.166666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4759,1,"K068",2011,3764,4,0,4,0,0,6,6,5,0.166666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4759,1,"K131",2011,3764,3,0,3,0,0,6,6,5,0.166666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4760,1,"I028",2009,4033,3,1,4,0.25,1,3,3,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4760,1,"J002",2010,4109,2,0,2,0,0,3,3,2,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4760,1,"J035",2010,4109,2,0,2,0,0,3,3,2,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4830,1,"K042",2011,4070,1,1,2,0.5,1,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4830,1,"K093",2011,4070,4,0,4,0,0,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"K002",2011,4907,3,0,3,0,0,11,11,3,0.181818181818182,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"K060",2011,4907,0,5,5,1,1,11,11,3,0.181818181818182,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"K112",2011,4907,4,0,4,0,0,11,11,3,0.181818181818182,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"M075",2013,4929,5,0,5,0,0,11,11,5,0.181818181818182,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"M135",2013,4929,4,0,4,0,0,11,11,5,0.181818181818182,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"N076",2014,4929,2,0,2,0,0,11,11,5,0.181818181818182,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"N155",2014,4929,5,0,5,0,0,11,11,5,0.181818181818182,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"N227",2014,4929,3,1,4,0.25,1,11,11,5,0.181818181818182,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"O035",2015,6923,3,0,3,0,0,11,11,1,0.181818181818182,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"O078",2015,8642,5,0,5,0,0,11,11,1,0.181818181818182,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4854,2,"O103",2015,7984,3,0,3,0,0,11,11,1,0.181818181818182,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4858,2,"K022",2011,4765,5,0,5,0,0,4,4,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4858,2,"K067",2011,4765,4,0,4,0,0,4,4,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4858,2,"M090",2013,4745,3,2,5,0.4,1,4,4,2,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4858,2,"M144",2013,4745,1,4,5,0.8,1,4,4,2,0.5,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4862,2,"K057",2011,4847,2,2,4,0.5,1,3,3,2,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4862,2,"K114",2011,4847,4,0,4,0,0,3,3,2,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4862,2,"L006",2012,5031,3,1,4,0.25,1,3,3,1,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4863,0,"K025",2011,4852,4,0,4,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4863,0,"K065",2011,4852,4,0,4,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4864,1,"K044",2011,5623,2,1,3,0.333333333333333,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4867,0,"K088",2011,5050,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4867,0,"K143",2011,5050,3,0,3,0,0,2,2,2,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"K027",2011,4996,3,0,3,0,0,11,11,2,0.0909090909090909,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"K081",2011,4996,4,0,4,0,0,11,11,2,0.0909090909090909,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"L017",2012,5675,3,1,4,0.25,1,11,11,9,0.0909090909090909,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"L055",2012,5675,5,0,5,0,0,11,11,9,0.0909090909090909,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"L093",2012,5675,3,0,3,0,0,11,11,9,0.0909090909090909,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"M023",2013,5675,1,0,1,0,0,11,11,9,0.0909090909090909,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"M087",2013,5675,4,0,4,0,0,11,11,9,0.0909090909090909,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"M139",2013,5675,5,0,5,0,0,11,11,9,0.0909090909090909,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"N040",2014,5675,4,0,4,0,0,11,11,9,0.0909090909090909,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"N115",2014,5675,4,0,4,0,0,11,11,9,0.0909090909090909,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4872,1,"N200",2014,5675,2,0,2,0,0,11,11,9,0.0909090909090909,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,1,"K036",2011,4960,4,0,4,0,0,8,8,4,0.125,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,1,"K076",2011,4960,4,0,4,0,0,8,8,4,0.125,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,1,"K121",2011,4960,4,0,4,0,0,8,8,4,0.125,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,1,"L022",2012,4960,1,2,3,0.666666666666667,1,8,8,4,0.125,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,1,"L039",2012,5393,4,0,4,0,0,8,8,2,0.125,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,1,"L072",2012,5393,1,0,1,0,0,8,8,2,0.125,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,1,"N016",2014,4960,4,0,4,0,0,8,8,2,0.125,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4873,1,"N104",2014,4960,3,0,3,0,0,8,8,2,0.125,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4898,2,"L047",2012,5048,2,2,4,0.5,1,5,5,2,0.4,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4898,2,"L082",2012,5048,5,0,5,0,0,5,5,2,0.4,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4898,2,"O019",2015,4943,1,2,3,0.666666666666667,1,5,5,3,0.4,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4898,2,"O057",2015,4943,4,0,4,0,0,5,5,3,0.4,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4898,2,"P033",2016,4943,2,0,2,0,0,5,5,3,0.4,"0",6,NA,NA,NA,NA,NA,NA,NA,NA,NA
4905,2,"K021",2011,4109,3,1,4,0.25,1,2,2,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4905,2,"K128",2011,4109,3,1,4,0.25,1,2,2,2,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4909,1,"K103",2011,5644,0,3,3,1,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4927,0,"K024",2011,4906,2,0,2,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933,2,"L016",2012,5202,3,0,3,0,0,7,7,7,0.285714285714286,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933,2,"L062",2012,5202,4,0,4,0,0,7,7,7,0.285714285714286,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933,2,"L099",2012,5202,4,0,4,0,0,7,7,7,0.285714285714286,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933,2,"M017",2013,5202,4,1,5,0.2,1,7,7,7,0.285714285714286,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933,2,"M099",2013,5202,4,1,5,0.2,1,7,7,7,0.285714285714286,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933,2,"N023",2014,5202,4,0,4,0,0,7,7,7,0.285714285714286,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4933,2,"N107",2014,5202,5,0,5,0,0,7,7,7,0.285714285714286,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4942,0,"K080",2011,3496,4,0,4,0,0,1,1,1,0,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4944,2,"K101",2011,4072,0,3,3,1,1,6,6,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4944,2,"L034",2012,4722,3,0,3,0,0,6,6,5,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4944,2,"L048",2012,4722,5,0,5,0,0,6,6,5,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4944,2,"L088",2012,4722,3,1,4,0.25,1,6,6,5,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4944,2,"M104",2013,4722,4,0,4,0,0,6,6,5,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4944,2,"M169",2013,4722,3,0,3,0,0,6,6,5,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4947,1,"K033",2011,4914,2,0,2,0,0,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4947,1,"K085",2011,4914,3,1,4,0.25,1,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4947,1,"K136",2011,4914,3,0,3,0,0,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"K096",2011,5032,3,0,3,0,0,12,12,1,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"K134",2011,4686,4,0,4,0,0,12,12,1,0.25,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"L012",2012,4960,2,2,4,0.5,1,12,12,7,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"L043",2012,4960,3,0,3,0,0,12,12,7,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"L074",2012,4960,4,0,4,0,0,12,12,7,0.25,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"M006",2013,4960,3,0,3,0,0,12,12,7,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"M060",2013,4960,3,1,4,0.25,1,12,12,7,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"M124",2013,4960,4,0,4,0,0,12,12,7,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"M178",2013,4960,3,1,4,0.25,1,12,12,7,0.25,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"N006",2014,7267,4,0,4,0,0,12,12,3,0.25,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"N116",2014,7267,4,0,4,0,0,12,12,3,0.25,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4961,3,"N197",2014,7267,4,0,4,0,0,12,12,3,0.25,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4963,3,"K115",2011,4868,3,0,3,0,0,5,5,1,0.6,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4963,3,"L008",2012,5468,2,2,4,0.5,1,5,5,1,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4963,3,"L041",2012,5449,2,1,3,0.333333333333333,1,5,5,2,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4963,3,"L077",2012,5449,3,1,4,0.25,1,5,5,2,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4963,3,"M121",2013,6386,4,0,4,0,0,5,5,1,0.6,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4965,4,"K111",2011,4812,0,4,4,1,1,6,6,1,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4965,4,"L066",2012,5314,3,1,4,0.25,1,6,6,3,0.666666666666667,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4965,4,"M028",2013,5314,2,1,3,0.333333333333333,1,6,6,3,0.666666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4965,4,"M112",2013,5314,5,0,5,0,0,6,6,3,0.666666666666667,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4965,4,"N046",2014,6503,2,1,3,0.333333333333333,1,6,6,2,0.666666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4965,4,"N136",2014,6503,2,0,2,0,0,6,6,2,0.666666666666667,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"K016",2011,4649,3,0,3,0,0,15,15,1,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"K077",2011,4768,4,0,4,0,0,15,15,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"K125",2011,4768,4,1,5,0.2,1,15,15,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"L019",2012,4768,5,0,5,0,0,15,15,3,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"L063",2012,5517,1,2,3,0.666666666666667,1,15,15,2,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"L095",2012,5517,3,0,3,0,0,15,15,2,0.333333333333333,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"M007",2013,5461,4,0,4,0,0,15,15,6,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"M043",2013,5461,5,0,5,0,0,15,15,6,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"M123",2013,5461,2,1,3,0.333333333333333,1,15,15,6,0.333333333333333,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"N005",2014,5461,5,0,5,0,0,15,15,6,0.333333333333333,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"N059",2014,5461,2,2,4,0.5,1,15,15,6,0.333333333333333,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"N152",2014,5461,4,0,4,0,0,15,15,6,0.333333333333333,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"O005",2015,7267,4,0,4,0,0,15,15,3,0.333333333333333,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"O030",2015,7267,5,0,5,0,0,15,15,3,0.333333333333333,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4967,5,"O077",2015,7267,2,3,5,0.6,1,15,15,3,0.333333333333333,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4968,1,"K029",2011,4998,4,0,4,0,0,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4968,1,"K075",2011,4998,2,2,4,0.5,1,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4968,1,"K133",2011,4998,4,0,4,0,0,3,3,3,0.333333333333333,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4972,3,"K020",2011,4673,0,4,4,1,1,3,3,3,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4972,3,"K074",2011,4673,1,2,3,0.666666666666667,1,3,3,3,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4972,3,"K122",2011,4673,0,3,3,1,1,3,3,3,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4974,2,"K046",2011,5062,0,2,2,1,1,2,2,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4974,2,"K100",2011,4060,3,1,4,0.25,1,2,2,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"L013",2012,4991,2,2,4,0.5,1,9,9,2,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"L040",2012,4991,0,2,2,1,1,9,9,2,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"L094",2012,4895,4,0,4,0,0,9,9,1,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"M020",2013,5461,3,1,4,0.25,1,9,9,2,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"M059",2013,5461,4,0,4,0,0,9,9,2,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"M122",2013,6489,1,3,4,0.75,1,9,9,1,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"N044",2014,7267,5,0,5,0,0,9,9,3,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"N148",2014,7267,4,1,5,0.2,1,9,9,3,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4975,6,"N236",2014,7267,1,1,2,0.5,1,9,9,3,0.666666666666667,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"L025",2012,5096,5,0,5,0,0,10,10,1,0.6,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"M042",2013,5139,4,0,4,0,0,10,10,3,0.6,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"N172",2014,5139,3,1,4,0.25,1,10,10,3,0.6,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"O051",2015,5139,2,0,2,0,0,10,10,3,0.6,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"O093",2015,7426,0,4,4,1,1,10,10,1,0.6,"0",5,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"Q081",2017,8707,4,0,4,0,0,10,10,3,0.6,"0",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"Q165",2017,8707,3,2,5,0.4,1,10,10,3,0.6,"0",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"Q213",2017,8707,1,2,3,0.666666666666667,1,10,10,3,0.6,"0",7,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"R089",2018,9632,0,4,4,1,1,10,10,1,0.6,"0",8,NA,NA,NA,NA,NA,NA,NA,NA,NA
4976,6,"T074",2019,8188,1,3,4,0.75,1,10,10,1,0.6,"0",9,NA,NA,NA,NA,NA,NA,NA,NA,NA
4982,2,"K013",2011,4885,1,2,3,0.666666666666667,1,3,3,2,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4982,2,"K072",2011,4885,3,0,3,0,0,3,3,2,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4982,2,"K130",2011,4737,2,1,3,0.333333333333333,1,3,3,1,0.666666666666667,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4989,1,"K026",2011,4900,3,0,3,0,0,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
4989,1,"K110",2011,4900,0,2,2,1,1,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5005,1,"K142",2011,4060,2,1,3,0.333333333333333,1,1,1,1,1,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,"L001",2012,5489,4,0,4,0,0,8,8,6,0.125,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,"L026",2012,5489,4,0,4,0,0,8,8,6,0.125,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,"L060",2012,5489,5,0,5,0,0,8,8,6,0.125,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,"L090",2012,5489,4,0,4,0,0,8,8,6,0.125,"0",2,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,"M105",2013,5489,3,0,3,0,0,8,8,6,0.125,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,"M165",2013,5489,3,0,3,0,0,8,8,6,0.125,"0",3,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,"N143",2014,4895,3,1,4,0.25,1,8,8,2,0.125,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
5014,1,"N217",2014,4895,4,0,4,0,0,8,8,2,0.125,"0",4,NA,NA,NA,NA,NA,NA,NA,NA,NA
5017,1,"K018",2011,4706,3,0,3,0,0,2,2,2,0.5,"0",1,NA,NA,NA,NA,NA,NA,NA,NA,NA
